,r_in,delta_r,m_disk,f_star,position_angle,inclination,xoffs_stellar,yoffs_stellar,r_in_gap,delta_r_gap,lnprob
13984,5.01938765515,167.012248067,-7.19400669719,2.43826822982e-05,67.533351745,51.0859034023,0.150813330071,0.0910123024311,22.3717218417,3.66542952684,-10733016.875
13985,16.0224821263,144.781398426,-7.20031339732,1.77885350854e-05,60.4052163097,46.4492751433,0.106707829447,-0.0514681823993,50.4806596201,10.0150270534,-10733013.0938
13986,24.280983058,139.398802967,-7.19582138955,2.46769605237e-05,62.3063607633,48.0188070575,0.128456320636,-0.0367448873092,79.0015714081,12.4625688351,-10733009.2188
13987,0.688250903471,155.542952493,-7.19363443871,1.35163848312e-05,54.3798651267,45.7100410047,0.139711629356,0.0370382251057,71.1388892452,7.88322424304,-10733013.0625
13988,13.6272549363,152.237053518,-7.16917580332,2.9513431987e-05,55.3875580955,44.8448158031,0.0753862364333,0.0682839885187,69.8916314013,2.17379837529,-10733020.8125
13989,30.3452052422,137.000303682,-7.1802545759,2.94597805682e-05,59.380346687,48.2913250864,0.0201912437493,0.0487409131513,68.7856811764,13.4028448459,-10733015.2188
13990,12.7736694582,149.157643815,-7.20797480816,1.56006948865e-05,62.6732003474,48.2163337478,0.151170414436,0.135891616695,44.5883144321,0.643313743242,-10733015.2812
13991,20.4731812737,133.442053841,-7.257743053,1.92380497722e-05,65.5708510899,42.3932230402,0.127561777209,0.00924490122138,51.1847484199,4.63974775115,-10733017.75
13992,6.25448835834,160.728820669,-7.18814225637,1.93063898506e-05,66.6848765488,47.3580726725,0.0852503386749,-0.08208700607,21.5412157067,10.4596449364,-10733014.7812
13993,5.24219799813,167.417935024,-7.14322121288,2.84706831752e-05,64.390417377,47.650441711,0.198516580979,0.0387973119268,45.9548631319,2.12783750542,-10733018.6875
13994,5.88296565885,158.154381625,-7.18842166567,1.76860975861e-05,57.4861335521,47.6634202672,0.113708153555,-0.000268871339553,51.8245142184,1.8323681037,-10733012.7188
13995,19.3373998511,142.008411448,-7.18371222021,1.94769725487e-05,62.4628333662,44.7153461134,0.188717617112,0.0437061111064,89.3121620626,4.97989229638,-10733011.8438
13996,11.719159205,151.564834557,-7.19080463012,1.9067487134e-05,56.9179717613,46.7409687849,0.0729219640287,-0.0192265668039,67.714690014,10.467115824,-10733010.0312
13997,12.9144830635,153.636868557,-7.17300086083,2.13143751265e-05,61.8192919462,48.0734124341,0.173178311654,0.00364744075717,45.3590637635,3.34038882581,-10733012.5312
13998,0.580697740284,159.924207528,-7.2059216126,2.19456084376e-05,65.0774011995,47.3739077124,0.299068310207,0.0588453196621,0.807997779093,34.7194582793,-10733018.3438
13999,1.84531297483,163.618307696,-7.18960621197,2.12101637948e-05,68.4758025751,46.6229853207,0.105764717114,0.0594089248572,8.60400621961,5.0944884133,-10733013.7188
14000,18.8373132921,145.231242309,-7.16804784999,2.50817954677e-05,61.9481890861,45.383995575,0.049865485627,-0.0805401503057,70.7019605605,4.45395617533,-10733013.2188
14001,16.5232699155,148.602239121,-7.20089494671,1.70739230333e-05,52.7599772298,49.4669291257,0.0779605257511,-0.00727532050133,79.259682229,10.7658131182,-10733013.2812
14002,28.9511974415,134.478294283,-7.18994328539,2.75854797528e-05,62.5658351007,46.2377917657,-0.0813120266008,0.0504849592301,73.4126658789,13.7170037619,-10733018.8125
14003,20.5965139153,135.531377804,-7.21946049652,2.0137815765e-05,63.5607112167,44.2609313211,0.0912321414599,-0.0301493766712,76.0649650622,13.8860736335,-10733010.0312
14004,19.8159854653,141.386793798,-7.18906973267,1.61752975253e-05,57.9102903258,44.3806930598,0.129161660404,0.00577726693283,37.9272557301,4.30431029866,-10733014.2812
14005,20.4371544088,139.940267704,-7.19282683716,1.61341447233e-05,58.7687087774,44.8951963164,0.0737556435728,0.0788420830188,78.5968950724,11.9487912893,-10733011.1875
14006,14.5749330164,143.161793816,-7.22900368091,1.45313369873e-05,56.0015757437,45.4751968523,0.0948180472813,-0.0109396897416,77.4203281717,7.93965960963,-10733010.4688
14007,2.34698497656,163.156299643,-7.19488893378,8.03996655911e-06,63.0810677514,46.7122452502,0.0727188692986,0.0474470672301,75.9800984651,5.75238985305,-10733011.4688
14008,5.01938765515,167.012248067,-7.19400669719,2.43826822982e-05,67.533351745,51.0859034023,0.150813330071,0.0910123024311,22.3717218417,3.66542952684,-10733016.875
14009,16.0224821263,144.781398426,-7.20031339732,1.77885350854e-05,60.4052163097,46.4492751433,0.106707829447,-0.0514681823993,50.4806596201,10.0150270534,-10733013.0938
14010,26.602789751,141.835901307,-7.18092495952,2.75373499782e-05,61.5159187306,50.3868716818,0.151913525734,-0.0409011171894,80.8521045527,11.5655324262,-10733013.5312
14011,0.688250903471,155.542952493,-7.19363443871,1.35163848312e-05,54.3798651267,45.7100410047,0.139711629356,0.0370382251057,71.1388892452,7.88322424304,-10733013.0625
14012,13.6272549363,152.237053518,-7.16917580332,2.9513431987e-05,55.3875580955,44.8448158031,0.0753862364333,0.0682839885187,69.8916314013,2.17379837529,-10733020.8125
14013,30.4874781206,136.890728552,-7.18013188873,2.94956979406e-05,59.3531150473,48.2957102962,0.0188582251206,0.0486926145863,69.1106111516,13.3009524846,-10733015.0
14014,12.7736694582,149.157643815,-7.20797480816,1.56006948865e-05,62.6732003474,48.2163337478,0.151170414436,0.135891616695,44.5883144321,0.643313743242,-10733015.2812
14015,22.6597928345,127.600014101,-7.28225762574,1.86374017642e-05,66.656117675,40.750034299,0.114365636973,0.0108641577947,52.8700266338,5.01563168894,-10733022.5938
14016,6.25448835834,160.728820669,-7.18814225637,1.93063898506e-05,66.6848765488,47.3580726725,0.0852503386749,-0.08208700607,21.5412157067,10.4596449364,-10733014.7812
14017,5.24219799813,167.417935024,-7.14322121288,2.84706831752e-05,64.390417377,47.650441711,0.198516580979,0.0387973119268,45.9548631319,2.12783750542,-10733018.6875
14018,5.86976337303,158.171618979,-7.18838420271,1.76900931261e-05,57.47619536,47.6623609093,0.113636377509,-0.000529748854021,51.8383784594,1.83464627963,-10733012.7812
14019,19.3373998511,142.008411448,-7.18371222021,1.94769725487e-05,62.4628333662,44.7153461134,0.188717617112,0.0437061111064,89.3121620626,4.97989229638,-10733011.8438
14020,11.719159205,151.564834557,-7.19080463012,1.9067487134e-05,56.9179717613,46.7409687849,0.0729219640287,-0.0192265668039,67.714690014,10.467115824,-10733010.0312
14021,15.5561099344,153.225035829,-7.16854272417,2.29992262264e-05,63.4266710253,48.5840477134,0.18040919735,-0.00356704625903,39.7890174215,2.35885371743,-10733013.375
14022,0.580697740284,159.924207528,-7.2059216126,2.19456084376e-05,65.0774011995,47.3739077124,0.299068310207,0.0588453196621,0.807997779093,34.7194582793,-10733018.3438
14023,1.84531297483,163.618307696,-7.18960621197,2.12101637948e-05,68.4758025751,46.6229853207,0.105764717114,0.0594089248572,8.60400621961,5.0944884133,-10733013.7188
14024,18.8373132921,145.231242309,-7.16804784999,2.50817954677e-05,61.9481890861,45.383995575,0.049865485627,-0.0805401503057,70.7019605605,4.45395617533,-10733013.2188
14025,16.5232699155,148.602239121,-7.20089494671,1.70739230333e-05,52.7599772298,49.4669291257,0.0779605257511,-0.00727532050133,79.259682229,10.7658131182,-10733013.2812
14026,28.9511974415,134.478294283,-7.18994328539,2.75854797528e-05,62.5658351007,46.2377917657,-0.0813120266008,0.0504849592301,73.4126658789,13.7170037619,-10733018.8125
14027,20.5965139153,135.531377804,-7.21946049652,2.0137815765e-05,63.5607112167,44.2609313211,0.0912321414599,-0.0301493766712,76.0649650622,13.8860736335,-10733010.0312
14028,19.8159854653,141.386793798,-7.18906973267,1.61752975253e-05,57.9102903258,44.3806930598,0.129161660404,0.00577726693283,37.9272557301,4.30431029866,-10733014.2812
14029,20.4371544088,139.940267704,-7.19282683716,1.61341447233e-05,58.7687087774,44.8951963164,0.0737556435728,0.0788420830188,78.5968950724,11.9487912893,-10733011.1875
14030,14.5749330164,143.161793816,-7.22900368091,1.45313369873e-05,56.0015757437,45.4751968523,0.0948180472813,-0.0109396897416,77.4203281717,7.93965960963,-10733010.4688
14031,2.34698497656,163.156299643,-7.19488893378,8.03996655911e-06,63.0810677514,46.7122452502,0.0727188692986,0.0474470672301,75.9800984651,5.75238985305,-10733011.4688
14032,5.01938765515,167.012248067,-7.19400669719,2.43826822982e-05,67.533351745,51.0859034023,0.150813330071,0.0910123024311,22.3717218417,3.66542952684,-10733016.875
14033,16.0224821263,144.781398426,-7.20031339732,1.77885350854e-05,60.4052163097,46.4492751433,0.106707829447,-0.0514681823993,50.4806596201,10.0150270534,-10733013.0938
14034,26.602789751,141.835901307,-7.18092495952,2.75373499782e-05,61.5159187306,50.3868716818,0.151913525734,-0.0409011171894,80.8521045527,11.5655324262,-10733013.5312
14035,0.688250903471,155.542952493,-7.19363443871,1.35163848312e-05,54.3798651267,45.7100410047,0.139711629356,0.0370382251057,71.1388892452,7.88322424304,-10733013.0625
14036,11.9561791649,154.161756571,-7.17347464824,2.71999529651e-05,57.9481538976,45.4144585033,0.07762198635,0.0342016229475,58.9327589955,4.05182845905,-10733016.125
14037,30.4874781206,136.890728552,-7.18013188873,2.94956979406e-05,59.3531150473,48.2957102962,0.0188582251206,0.0486926145863,69.1106111516,13.3009524846,-10733015.0
14038,12.7736694582,149.157643815,-7.20797480816,1.56006948865e-05,62.6732003474,48.2163337478,0.151170414436,0.135891616695,44.5883144321,0.643313743242,-10733015.2812
14039,22.6597928345,127.600014101,-7.28225762574,1.86374017642e-05,66.656117675,40.750034299,0.114365636973,0.0108641577947,52.8700266338,5.01563168894,-10733022.5938
14040,6.25448835834,160.728820669,-7.18814225637,1.93063898506e-05,66.6848765488,47.3580726725,0.0852503386749,-0.08208700607,21.5412157067,10.4596449364,-10733014.7812
14041,6.12908475196,166.34549,-7.14451791426,2.85066927585e-05,64.2134529429,47.6731105092,0.192205040158,0.0391449417733,46.7683429624,2.52035791422,-10733018.6562
14042,5.86976337303,158.171618979,-7.18838420271,1.76900931261e-05,57.47619536,47.6623609093,0.113636377509,-0.000529748854021,51.8383784594,1.83464627963,-10733012.7812
14043,19.3373998511,142.008411448,-7.18371222021,1.94769725487e-05,62.4628333662,44.7153461134,0.188717617112,0.0437061111064,89.3121620626,4.97989229638,-10733011.8438
14044,11.6910054309,151.256366208,-7.19286312509,1.81014942028e-05,56.7956043659,46.8985347166,0.0723636846048,-0.0255728896412,68.7578279088,11.2291383612,-10733010.3438
14045,15.9854732051,153.113313269,-7.16795449424,2.24982060993e-05,64.0800930445,48.9620842028,0.192668614524,-0.00807171048124,37.505745875,2.15693284206,-10733014.0938
14046,0.580697740284,159.924207528,-7.2059216126,2.19456084376e-05,65.0774011995,47.3739077124,0.299068310207,0.0588453196621,0.807997779093,34.7194582793,-10733018.3438
14047,1.84531297483,163.618307696,-7.18960621197,2.12101637948e-05,68.4758025751,46.6229853207,0.105764717114,0.0594089248572,8.60400621961,5.0944884133,-10733013.7188
14048,18.8373132921,145.231242309,-7.16804784999,2.50817954677e-05,61.9481890861,45.383995575,0.049865485627,-0.0805401503057,70.7019605605,4.45395617533,-10733013.2188
14049,16.5232699155,148.602239121,-7.20089494671,1.70739230333e-05,52.7599772298,49.4669291257,0.0779605257511,-0.00727532050133,79.259682229,10.7658131182,-10733013.2812
14050,28.9511974415,134.478294283,-7.18994328539,2.75854797528e-05,62.5658351007,46.2377917657,-0.0813120266008,0.0504849592301,73.4126658789,13.7170037619,-10733018.8125
14051,20.6912151868,135.366421857,-7.21959953921,2.01927409419e-05,63.571455187,44.2130482728,0.0905065446915,-0.0321594247128,76.4460130111,14.0463869576,-10733010.25
14052,22.0038246152,138.729182725,-7.18804827386,1.56566244351e-05,58.2104453505,43.7027058492,0.144455831536,0.0142190230504,29.625409751,2.43963987759,-10733014.9062
14053,20.4371544088,139.940267704,-7.19282683716,1.61341447233e-05,58.7687087774,44.8951963164,0.0737556435728,0.0788420830188,78.5968950724,11.9487912893,-10733011.1875
14054,14.5749330164,143.161793816,-7.22900368091,1.45313369873e-05,56.0015757437,45.4751968523,0.0948180472813,-0.0109396897416,77.4203281717,7.93965960963,-10733010.4688
14055,2.34698497656,163.156299643,-7.19488893378,8.03996655911e-06,63.0810677514,46.7122452502,0.0727188692986,0.0474470672301,75.9800984651,5.75238985305,-10733011.4688
14056,5.01938765515,167.012248067,-7.19400669719,2.43826822982e-05,67.533351745,51.0859034023,0.150813330071,0.0910123024311,22.3717218417,3.66542952684,-10733016.875
14057,17.7843903013,142.147585648,-7.2033439332,1.7661233182e-05,61.8734926597,46.2665305113,0.12067794491,-0.0620015711744,43.0460837267,9.52116484685,-10733015.0938
14058,26.602789751,141.835901307,-7.18092495952,2.75373499782e-05,61.5159187306,50.3868716818,0.151913525734,-0.0409011171894,80.8521045527,11.5655324262,-10733013.5312
14059,0.688250903471,155.542952493,-7.19363443871,1.35163848312e-05,54.3798651267,45.7100410047,0.139711629356,0.0370382251057,71.1388892452,7.88322424304,-10733013.0625
14060,11.9041924031,154.225040032,-7.17316252558,2.73152166054e-05,58.0072104216,45.3683296138,0.077618132788,0.0346737510694,58.7013795521,3.9754038071,-10733016.1875
14061,30.4874781206,136.890728552,-7.18013188873,2.94956979406e-05,59.3531150473,48.2957102962,0.0188582251206,0.0486926145863,69.1106111516,13.3009524846,-10733015.0
14062,12.7736694582,149.157643815,-7.20797480816,1.56006948865e-05,62.6732003474,48.2163337478,0.151170414436,0.135891616695,44.5883144321,0.643313743242,-10733015.2812
14063,22.6597928345,127.600014101,-7.28225762574,1.86374017642e-05,66.656117675,40.750034299,0.114365636973,0.0108641577947,52.8700266338,5.01563168894,-10733022.5938
14064,6.25448835834,160.728820669,-7.18814225637,1.93063898506e-05,66.6848765488,47.3580726725,0.0852503386749,-0.08208700607,21.5412157067,10.4596449364,-10733014.7812
14065,2.90906159099,170.239220289,-7.13980997557,2.83759526253e-05,64.855958397,47.590806816,0.215120375782,0.0378828007476,43.8148386015,1.09523255065,-10733020.625
14066,5.86976337303,158.171618979,-7.18838420271,1.76900931261e-05,57.47619536,47.6623609093,0.113636377509,-0.000529748854021,51.8383784594,1.83464627963,-10733012.7812
14067,19.3373998511,142.008411448,-7.18371222021,1.94769725487e-05,62.4628333662,44.7153461134,0.188717617112,0.0437061111064,89.3121620626,4.97989229638,-10733011.8438
14068,11.6910054309,151.256366208,-7.19286312509,1.81014942028e-05,56.7956043659,46.8985347166,0.0723636846048,-0.0255728896412,68.7578279088,11.2291383612,-10733010.3438
14069,15.9854732051,153.113313269,-7.16795449424,2.24982060993e-05,64.0800930445,48.9620842028,0.192668614524,-0.00807171048124,37.505745875,2.15693284206,-10733014.0938
14070,0.580697740284,159.924207528,-7.2059216126,2.19456084376e-05,65.0774011995,47.3739077124,0.299068310207,0.0588453196621,0.807997779093,34.7194582793,-10733018.3438
14071,1.84531297483,163.618307696,-7.18960621197,2.12101637948e-05,68.4758025751,46.6229853207,0.105764717114,0.0594089248572,8.60400621961,5.0944884133,-10733013.7188
14072,18.8373132921,145.231242309,-7.16804784999,2.50817954677e-05,61.9481890861,45.383995575,0.049865485627,-0.0805401503057,70.7019605605,4.45395617533,-10733013.2188
14073,16.5232699155,148.602239121,-7.20089494671,1.70739230333e-05,52.7599772298,49.4669291257,0.0779605257511,-0.00727532050133,79.259682229,10.7658131182,-10733013.2812
14074,28.9511974415,134.478294283,-7.18994328539,2.75854797528e-05,62.5658351007,46.2377917657,-0.0813120266008,0.0504849592301,73.4126658789,13.7170037619,-10733018.8125
14075,20.6912151868,135.366421857,-7.21959953921,2.01927409419e-05,63.571455187,44.2130482728,0.0905065446915,-0.0321594247128,76.4460130111,14.0463869576,-10733010.25
14076,22.0038246152,138.729182725,-7.18804827386,1.56566244351e-05,58.2104453505,43.7027058492,0.144455831536,0.0142190230504,29.625409751,2.43963987759,-10733014.9062
14077,20.4371544088,139.940267704,-7.19282683716,1.61341447233e-05,58.7687087774,44.8951963164,0.0737556435728,0.0788420830188,78.5968950724,11.9487912893,-10733011.1875
14078,14.5749330164,143.161793816,-7.22900368091,1.45313369873e-05,56.0015757437,45.4751968523,0.0948180472813,-0.0109396897416,77.4203281717,7.93965960963,-10733010.4688
14079,2.34698497656,163.156299643,-7.19488893378,8.03996655911e-06,63.0810677514,46.7122452502,0.0727188692986,0.0474470672301,75.9800984651,5.75238985305,-10733011.4688
14080,5.01938765515,167.012248067,-7.19400669719,2.43826822982e-05,67.533351745,51.0859034023,0.150813330071,0.0910123024311,22.3717218417,3.66542952684,-10733016.875
14081,17.7843903013,142.147585648,-7.2033439332,1.7661233182e-05,61.8734926597,46.2665305113,0.12067794491,-0.0620015711744,43.0460837267,9.52116484685,-10733015.0938
14082,26.602789751,141.835901307,-7.18092495952,2.75373499782e-05,61.5159187306,50.3868716818,0.151913525734,-0.0409011171894,80.8521045527,11.5655324262,-10733013.5312
14083,0.688250903471,155.542952493,-7.19363443871,1.35163848312e-05,54.3798651267,45.7100410047,0.139711629356,0.0370382251057,71.1388892452,7.88322424304,-10733013.0625
14084,11.9041924031,154.225040032,-7.17316252558,2.73152166054e-05,58.0072104216,45.3683296138,0.077618132788,0.0346737510694,58.7013795521,3.9754038071,-10733016.1875
14085,30.4874781206,136.890728552,-7.18013188873,2.94956979406e-05,59.3531150473,48.2957102962,0.0188582251206,0.0486926145863,69.1106111516,13.3009524846,-10733015.0
14086,15.5773298685,146.61362651,-7.20484983958,1.76777283424e-05,62.6545933209,47.8734408267,0.110879844907,0.121090142418,49.5837434672,2.90906084376,-10733014.9062
14087,22.6597928345,127.600014101,-7.28225762574,1.86374017642e-05,66.656117675,40.750034299,0.114365636973,0.0108641577947,52.8700266338,5.01563168894,-10733022.5938
